,w_wg_list,n_eff2,n_eff3,n_eff4
0,0.2,2.750268236547463,2.636503605969852,2.6253918684385864
1,0.21,2.7502723772571627,2.6365024941170048,2.6253923844375966
2,0.22,2.806844866546409,2.637847612699672,2.6271728268110404
3,0.23,2.8509279692968867,2.639852767311513,2.6288700330020833
4,0.24,2.850928939873414,2.639852458465401,2.6288702003556406
5,0.25,2.850928783993187,2.639850796989626,2.6288683274997444
6,0.26,2.8509321147819247,2.639852342786371,2.628870149719315
7,0.27,2.9161261085231014,2.648848874501662,2.6335761612352395
8,0.28,2.916126603204473,2.6488473628168054,2.6335740745156806
9,0.29,2.916126637426636,2.6488528569101337,2.6335756835928104
10,0.3,2.9161227651989736,2.6488498392890585,2.6335689828818376
11,0.31,2.9618033340726426,2.679278268197333,2.644749427239686
12,0.32,2.9618006913084383,2.6792896997077302,2.64475386060434
13,0.33,2.961804982247774,2.679278922278411,2.644733405892142
14,0.34,2.9618006023344945,2.6792662148771673,2.644751484409856
15,0.35,2.9950322307438024,2.7516187590167265,2.664201015453107
16,0.36,2.995030335294995,2.7516318632141314,2.664199010272961
17,0.37,2.995029147974121,2.7516315230289337,2.6641932906663692
18,0.38,2.995029726892898,2.7515970937173906,2.6641950664631886
19,0.39,3.0198972339565104,2.8394180988026005,2.6839956629921664
20,0.4,3.0198973842825136,2.839412815206422,2.68399587558152
21,0.41,3.019898232289738,2.839418047713349,2.6839941222759167
22,0.42,3.0300322714086527,2.8799093222403758,2.7063606293285556
23,0.43,3.0389543660559473,2.916675186460628,2.7376974478553247
24,0.44,3.038956070115265,2.9166619125191584,2.73770601591096
25,0.45,3.0389563703567224,2.9166783931324187,2.7376991642568127
26,0.46,3.0468524308508913,2.94972859613923,2.766573166952405
27,0.47,3.0538691443199917,2.9793502486724903,2.7929172224726364
28,0.48,3.05386938583781,2.979355907528874,2.792924540705576
29,0.49,3.053866097114348,2.979352946887603,2.792925626573413
30,0.5,3.0601341730475133,3.00587030098287,2.816882397410536
31,0.51,3.065748624145972,3.0296397288887986,2.838676060797751
32,0.52,3.065751941968231,3.0296468397842697,2.8386743355403246
33,0.53,3.0657490250616535,3.0296396528020706,2.8386755988122263
34,0.54,3.0708069049300137,3.050997658395763,2.8584800536528174
35,0.55,3.0753682030325304,3.070238884148398,2.8765008287179556
36,0.56,3.0753651119732246,3.0702284449867903,2.8765033025443487
37,0.57,3.075367667815948,3.0702384237570866,2.8765032487152586
38,0.58,3.0876204301733234,3.079500789700656,2.8929208948077783
39,0.59,3.1033681867231753,3.0832572992929257,2.9079109560762464
40,0.6,3.1033710971927673,3.0832570563982165,2.907912065375745
41,0.61,3.10336907706398,3.083255885289965,2.9079163962357417
42,0.62,3.117676298443373,3.0866809442967087,2.92162042918653
43,0.63,3.1307103492185564,3.0898088911939032,2.934179561021208
44,0.64,3.1307133777269747,3.089809306684696,2.9341767750339973
45,0.65,3.130704955379698,3.0898107344636134,2.934182479821684
46,0.66,3.1535260071652442,3.095314772892167,2.9563241518676473
47,0.67,3.1535233111996877,3.095311627178059,2.956329818058774
48,0.68,3.1535233265766447,3.0953121618067425,2.9563303848700744
49,0.69,3.153540506294813,3.095313466722315,2.956334996115932
50,0.7,3.1635450816873605,3.0977375962633658,2.96611263731352
51,0.71,3.172746033423333,3.0999730184921783,2.9751463510858986
52,0.72,3.1727449033603343,3.099979016710354,2.9751463665049807
53,0.73,3.1727459781148095,3.0999769856216215,2.97514560540279
54,0.74,3.181241064579435,3.1020506499652636,2.983505345974539
55,0.75,3.189085646458061,3.103970407847148,2.9979933700015313
56,0.76,3.1890896448996844,3.10396959238737,2.9979912126513044
57,0.77,3.1890900100416206,3.1039708426919317,2.9979946552768837
58,0.78,3.196358413720855,3.1057536038255837,3.0148656659875837
59,0.79,3.2031041626773864,3.1074155376234556,3.03050641195041
60,0.8,3.2031009871612346,3.1074167222498854,3.030511099287767
61,0.81,3.203102090419257,3.107415459250164,3.0305089431862635
62,0.82,3.2093713598116755,3.108967349443346,3.045043589945224
63,0.83,3.21520194360978,3.1104191056624173,3.058583585792137
64,0.84,3.2152040838810487,3.1104176861521857,3.058576192157258
65,0.85,3.215200493151369,3.1104148129718374,3.0585762009783988
66,0.86,3.2206495151341588,3.1117803787636373,3.071177376077787
67,0.87,3.2257300963117608,3.113070486095237,3.0829317493319133
68,0.88,3.225727956438609,3.113072858782876,3.0829284702245867
69,0.89,3.225727139013274,3.1130708895650976,3.0829266432789852
70,0.9,3.2304858472436866,3.1143086014930716,3.0938842682626535
71,0.91,3.234938315062706,3.115570597945778,3.1040403352043944
72,0.92,3.2349403182505743,3.1155688948434292,3.10404045735222
73,0.93,3.234942355157997,3.115570507923421,3.104039342017061
74,0.94,3.2391185733022603,3.1174030770719967,3.1129101600150237
75,0.95,3.2430477229414287,3.1237115165563827,3.116654199939087
76,0.96,3.2430488217473075,3.1237127161381113,3.1166535781000704
77,0.97,3.243046450526624,3.12371307704283,3.116652943104402
78,0.98,3.2467413947054222,3.1319268900426387,3.1178857830170754
79,0.99,3.2502167058157467,3.139859896716396,3.118850484147707
80,1.0,3.250219328116772,3.1398602838269856,3.1188504623153777
